Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-m3e1,branch-sizd,branch-yuxs,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
6,1720172450580,05/07/2024 09:40:50,1720176050580,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
7,1720172450581,05/07/2024 09:40:50,1720176050581,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
8,1720172450581,05/07/2024 09:40:50,1720176050581,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
9,1720172450582,05/07/2024 09:40:50,1720176050582,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
10,1720172450582,05/07/2024 09:40:50,1720176050582,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
11,1720172450583,05/07/2024 09:40:50,1720176050583,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
12,1720172450583,05/07/2024 09:40:50,1720176050583,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
13,1720172450583,05/07/2024 09:40:50,1720176050583,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
14,1720172450584,05/07/2024 09:40:50,1720176050584,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£100 for sure,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
15,1720172450585,05/07/2024 09:40:50,1720176050585,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
16,1720172450585,05/07/2024 09:40:50,1720176050585,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,Please select this option for this question.,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
17,1720172450586,05/07/2024 09:40:50,1720176050586,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
18,1720172450587,05/07/2024 09:40:50,1720176050587,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
19,1720172450587,05/07/2024 09:40:50,1720176050587,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
20,1720172450588,05/07/2024 09:40:50,1720176050588,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
21,1720172450588,05/07/2024 09:40:50,1720176050588,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
22,1720172450589,05/07/2024 09:40:50,1720176050589,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
23,1720172450590,05/07/2024 09:40:50,1720176050590,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720172450590,05/07/2024 09:40:50,1720176050590,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720172450591,05/07/2024 09:40:50,1720176050591,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720172450591,05/07/2024 09:40:50,1720176050591,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£105 for sure,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
27,1720172450592,05/07/2024 09:40:50,1720176050592,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
28,1720172450593,05/07/2024 09:40:50,1720176050593,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£120 for sure,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
29,1720172450593,05/07/2024 09:40:50,1720176050593,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
30,1720172450595,05/07/2024 09:40:50,1720176050595,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£110 for sure,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
31,1720172450596,05/07/2024 09:40:50,1720176050596,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
32,1720172450596,05/07/2024 09:40:50,1720176050596,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£115 for sure,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
33,1720172450597,05/07/2024 09:40:50,1720176050597,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
34,1720172450598,05/07/2024 09:40:50,1720176050598,1,05/07/2024 11:40:50,172913,29,questionnaire-yvcs,,38766575,BLIND,11376005,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 118.0.0.0,2926x1646,1011x962,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,,,,,info,,END,,,,,
1,1720177026972,05/07/2024 10:57:06,1720180626972,1,05/07/2024 12:57:06,172913,29,questionnaire-yvcs,,38768550,BLIND,11376359,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1523x694,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,,,,,info,,BEGIN,,,,,
2,1720177115613,05/07/2024 10:58:35,1720180715613,1,05/07/2024 12:58:35,172913,29,questionnaire-yvcs,,38768550,BLIND,11376359,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1523x694,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
3,1720177115614,05/07/2024 10:58:35,1720180715614,1,05/07/2024 12:58:35,172913,29,questionnaire-yvcs,,38768550,BLIND,11376359,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1523x694,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
4,1720177115615,05/07/2024 10:58:35,1720180715615,1,05/07/2024 12:58:35,172913,29,questionnaire-yvcs,,38768550,BLIND,11376359,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1523x694,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
5,1720177115615,05/07/2024 10:58:35,1720180715615,1,05/07/2024 12:58:35,172913,29,questionnaire-yvcs,,38768550,BLIND,11376359,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1523x694,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
6,1720177115617,05/07/2024 10:58:35,1720180715617,1,05/07/2024 12:58:35,172913,29,questionnaire-yvcs,,38768550,BLIND,11376359,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1523x694,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
7,1720177115619,05/07/2024 10:58:35,1720180715619,1,05/07/2024 12:58:35,172913,29,questionnaire-yvcs,,38768550,BLIND,11376359,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1523x694,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
8,1720177115620,05/07/2024 10:58:35,1720180715620,1,05/07/2024 12:58:35,172913,29,questionnaire-yvcs,,38768550,BLIND,11376359,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1523x694,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
